Borough,Block,Lot,CD,CT2010,CB2010,SchoolDist,Council,ZipCode,FireComp,PolicePrct,HealthArea,Address,ZoneDist1,OwnerType,OwnerName
MN,1778,6,111,242,1005,5,9,10035,E035,25,1700,123 EAST 129 STREET,R7-2,P,MS TP4 HOUSING DEVELO
MN,1796,34,111,194,2000,4,8,10035,E035,25,1700,346 EAST 120 STREET,R7A,,EAST RIVER PORTFOLIO
MN,1785,34,111,194,3001,4,8,10035,E035,25,1700,234 EAST 121 STREET,R7A,P,ROSE REALTY CORP.
MN,1811,50,111,192,,4,8,10035,E035,25,1700,1 AVENUE,R7-2,O,MTA B&T
MN,1784,128,111,194,2001,4,8,10035,E035,25,1700,246 EAST 120 STREET,R8A,,THE BRAVO REALTY GROU
MN,1792,5,111,242,3002,5,8,10035,E035,25,1700,207 EAST 127 STREET,M3-1,P,POTAMKIN DEVELOPMENT
MN,1807,113,111,192,1005,4,8,10035,E035,25,1700,429 EAST 119 STREET,R7-2,P,MALTHA RAMIREZ
MN,1785,15,111,194,3001,4,8,10035,E035,25,1700,231 EAST 120 STREET,R7A,P,ROSE REALTY CORP
MN,1785,24,111,194,3001,4,8,10035,E035,25,1700,2347 2 AVENUE,R8A,P,2347 CORP
MN,1784,21,111,194,2001,4,8,10035,E035,25,1700,2321 2 AVENUE,R8A,P,YOUTH ACTION COMMUNIT
MN,1785,23,111,194,3001,4,8,10035,E035,25,1700,2343 2 AVENUE,R8A,P,1841 PARK AVENUE REAL
MN,1790,5,111,242,3006,5,8,10035,E035,25,1700,207 EAST 125 STREET,C6-3,P,207 EAST 125TH STREET
MN,1796,40,111,194,2000,4,8,10035,E035,25,1700,330 EAST 120 STREET,R7A,P,"HOPE/BRIARWOOD 111, L"
MN,1786,1,111,194,3000,4,8,10035,E035,25,1700,2223 3 AVENUE,C4-4D,,COHEN & LEVY DEVELOPM
MN,1786,26,111,194,3000,4,8,10035,E035,25,1700,2369 2 AVENUE,R8A,,SILPHIP REALTY CORP.
MN,1796,148,111,194,2000,4,8,10035,E035,25,1700,308 EAST 120 STREET,R7A,P,308 E 120TH ST HSG DE
MN,1790,31,111,242,3006,5,8,10035,E035,25,1700,236 EAST 126 STREET,C6-3,P,NEW YORK CITY ECONOMI
MN,1811,127,111,192,,4,8,10035,E035,25,1700,1 AVENUE,PARK,C,PARKS AND RECREATION
MN,1802,32,111,242,3005,5,8,10035,E035,25,1700,334 EAST 126 STREET,M1-2,,2451 FIRST AVENUE LLC
MN,1789,10,111,242,3009,5,8,10035,E035,25,1700,221 EAST 124 STREET,C4-4D,P,"OLD HARLEM ROAD, L.P."
MN,1962,56,109,207.01,1000,3,7,10027,E047,26,1800,90 MORNINGSIDE DRIVE,R8,,TRUSTEES OF COLUMBIA
MN,1963,25,109,207.01,2001,3,7,10027,E047,26,1800,414 WEST 121 STREET,R8,,414 WEST 121 ST APART
MN,1867,46,109,201.01,1001,3,7,10025,E047,26,1800,419 WEST 115 STREET,R8,,TRUSTEES OF COLUMBIA
MN,1976,13,109,203,1000,3,7,10027,E047,26,1800,523 WEST 121 STREET,R8,,SPENCER APT INC
MN,1867,70,109,201.01,1001,3,7,10027,E047,26,1800,430 WEST 116 STREET,R8,,INTRUSTESS OF COLUMBI
MN,1976,39,109,203,1000,3,7,10027,E047,26,1800,506 WEST 122 STREET,R8,,TRUSTEES OF COLUMBIA
MN,1901,139,110,218,1001,3,9,10026,E058,28,1900,118 WEST 117 STREET,R7-2,,CHARLES DAVIDSON
MN,1831,61,110,218,3000,3,9,10026,L040,28,1900,256 WEST 116 STREET,R8A,P,256 WEST 116TH STREET
MN,1902,121,110,218,1000,3,9,10026,E058,28,1900,119 WEST 117 STREET,R7-2,,STELLA JENKINS
MN,1830,64,110,218,3001,3,9,10026,L040,28,1900,2120 FREDRICK DOUGLASS BL,R8A,P,EIGHT-115 ASSOCIATELP
MN,1923,61,110,218,4001,3,9,10026,L040,28,1900,2184 FREDRICK DOUGLASS BL,R8A,P,280 AND 282 WEST 118T
MN,1830,53,110,218,3001,3,9,10026,L040,28,1900,264 WEST 115 STREET,R7A,P,EIGHT 115 ASSOCIATES
MN,1717,54,110,190,1000,3,9,10026,E058,28,1900,48 WEST 119 STREET,R7-2,P,48-50 WEST 119TH STRE
MN,1717,7501,110,190,1000,3,9,10026,E058,28,1900,26 WEST 119 STREET,R7-2,,
MN,1901,47,110,218,1001,3,9,10026,E058,28,1900,134 WEST 117 STREET,R7-2,P,CONRAD HAYE
MN,1825,36,110,218,2000,3,9,10026,E058,28,1900,119 LENOX AVENUE,R7-2,P,MASJID MALCOLM SHABAZ
MN,1923,52,110,218,4001,3,9,10026,L040,28,1900,262 WEST 118 STREET,R8A,,117TH STREET EQUITIES
MN,1644,121,111,182,3002,4,8,10029,L026,25,2000,145 EAST 116 STREET,R7-2,,145 EDWARD LLC
MN,1644,16,111,182,1000,4,8,10029,L026,25,2000,137 EAST 116 STREET,R7-2,P,1872 LEXINGTON CORP
MN,1643,59,111,182,1001,4,8,10029,L026,25,2000,124 EAST 116 STREET,R7-2,,124-116 REALTY CORP
MN,1622,43,111,184,1004,5,8,10035,L026,25,2000,62 EAST 117 STREET,R7-2,P,MADISON COURT ASSOCIA
MN,1767,33,111,182,3000,4,8,10035,E035,25,2000,2162 3 AVENUE,C4-4D,P,NEW LIFE HOLDING CORP
MN,1623,140,111,184,1002,5,9,10035,E058,25,2000,1443 5 AVENUE,R7-2,,"ROMAN, CARLOS"
MN,1623,114,111,184,1002,5,9,10035,E058,25,2000,1786 MADISON AVENUE,R7-2,,"PAULINO, MIRIAM"
MN,1645,27,111,182,3001,4,8,10035,L026,25,2000,171 EAST 117 STREET,R7A,,ANASTASIA PLESKUN LIV
MN,1621,63,111,184,2001,4,9,10029,E058,25,2000,16 EAST 116 STREET,R7-2,P,16 EAST 116 LLC
MN,1643,5,111,182,1001,4,8,10029,L026,25,2000,107 EAST 115 STREET,R7-2,P,115 ST DEVELOPERS LLC
MN,1645,132,111,182,3001,4,8,10035,L026,25,2000,185 EAST 117 STREET,C4-4D,P,"MSDS GROUP, LLC"
MN,1644,68,111,182,1000,4,8,10035,L026,25,2000,112 EAST 117 STREET,R7-2,P,NEW HAARLEM VILLAGE 1
MN,1621,35,111,184,1005,4,8,10029,L026,25,2000,81 EAST 115 STREET,R7-2,P,ETTIA REALTY CORP.
MN,1623,45,111,184,1003,5,9,10035,L026,25,2000,58 EAST 118 STREET,R7-2,P,FICKLING DONNA T
MN,1644,41,111,182,3002,4,8,10035,L026,25,2000,182 EAST 117 STREET,R7A,P,"ABDOULHANZIS, AICHA"
MN,1644,34,111,182,3002,4,8,10035,L026,25,2000,2130 3 AVENUE,C4-4D,,LEX & THIRD 116 ST CP
MN,1623,29,111,184,1003,5,9,10035,L026,25,2000,59 EAST 117 STREET,R7-2,P,MICHAEL A BERRY
MN,1745,40,111,184,1000,5,9,10035,E035,25,2000,1694 PARK AVENUE,R7-2,P,1694 PARK AVENUE LLC
MN,1644,8,111,182,1000,4,8,10029,L026,25,2000,115 EAST 116 STREET,R7-2,P,"115 EAST 116TH ST, LL"
MN,1644,27,111,182,3002,4,8,10029,L026,25,2000,163 EAST 116 STREET,R7A,,163 E 116 ST RLTY COR
MN,1710,7503,111,178,2000,4,8,10035,L026,25,2100,416 EAST 117 STREET,R7B,,
MN,1715,49,111,178,3001,4,8,10035,L026,25,2100,316 PLEASANT AVENUE,R7A,,"WONGPRASERT, UTHAIWAN"
MN,1687,36,111,188,2001,4,8,10029,L026,25,2100,336 EAST 116 STREET,R7B,,336 EAST 116TH STREET
MN,1689,30,111,188,1001,4,8,10035,L026,25,2100,2293 1 AVENUE,R7X,P,EAST HARLEM DEVELOPME
MN,1688,112,111,188,2000,4,8,10029,L026,25,2100,325 EAST 116 STREET,R7B,,FRANCIS MATIAS
MN,1711,23,111,178,1001,4,8,10035,L026,25,2100,323 PLEASANT AVENUE,R7A,P,URBAN DEV ACTION AREA
MN,1710,10,111,178,2000,4,8,10029,L026,25,2100,417 EAST 116 STREET,R7B,P,INNER CITY PROPERTIES
MN,1711,120,111,178,1001,4,8,10035,L026,25,2100,451 EAST 117 STREET,R7B,P,"YEZZI, ANN-MARIE"
MN,1683,49,111,180,2000,4,8,10029,L026,23,2100,2176 2 AVENUE,R8A,P,TJP REALTY OWNER LLC
MN,1688,14,111,188,2000,4,8,10029,L026,25,2100,331 EAST 116 STREET,R7B,,"LI, JULIA J"
MN,1710,47,111,178,2000,4,8,10035,L026,25,2100,2274 1 AVENUE,R7X,P,"PISACANO RENTALS, INC"
MN,1711,31,111,178,1001,4,8,10035,L026,25,2100,444 EAST 118 STREET,R7B,,"CARRERA, ELISEO"
MN,1682,4,111,180,2001,4,8,10029,E091,23,2100,2152 2 AVENUE,R8A,P,METRO NORTH ASSN INC
MN,1806,32,111,178,1000,4,8,10035,E035,25,2100,442 EAST 119 STREET,R7B,X,RC CHUR HOLY ROSARY
MN,1708,38,111,178,3003,4,8,10029,L026,23,2100,424 EAST 115 STREET,R7B,P,424 EAST 115TH STREET
MN,1667,42,111,188,4001,4,8,10035,L026,25,2100,210 EAST 118 STREET,R7A,,33-09 FARRINGTON STRE
MN,1795,116,111,188,1000,4,8,10035,E035,25,2100,EAST 118 STREET,R7A,,"COLON, IRAIDA"
MN,1806,26,111,178,1000,4,8,10035,E035,25,2100,355 PLEASANT AVENUE,R7A,P,VAZQUEZ JAMES
MN,1688,26,111,188,2000,4,8,10035,L026,25,2100,2267 1 AVENUE,R7X,P,J J P RENTAL PROPERTY
MN,1682,50,111,180,2001,4,8,10029,E091,23,2100,2158 2 AVENUE,R8A,P,NEW FRONTIERS 2 HOPE
MN,1708,26,111,178,3003,4,8,10029,L026,23,2100,279 PLEASANT AVENUE,R7A,P,IAN C. MCPHERSON
MN,1687,137,111,188,2001,4,8,10029,L026,25,2100,332 EAST 116 STREET,R7B,P,ADAM ROSENTHAL
MN,1711,27,111,178,1001,4,8,10035,L026,25,2100,331 PLEASANT AVENUE,R7A,,331 PLEASANT AVE PART
MN,1688,115,111,188,2000,4,8,10029,L026,25,2100,335 EAST 116 STREET,R7B,P,GRIFFEL  GIORA
MN,1665,39,111,188,3001,4,8,10029,L026,25,2100,226 EAST 116 STREET,R7A,P,SPANISH-AMER GOSPELFD
MN,1715,47,111,178,3001,4,8,10035,L026,25,2100,508 EAST 117 STREET,C4-4,P,GPNZ 117 LLC
MN,1661,27,111,180,3000,4,8,10029,L026,23,2100,258 EAST 112 STREET,R8A,P,ZAMARAC LLC.
MN,1710,102,111,178,2000,4,8,10035,L026,25,2100,2262 1 AVENUE,R7X,P,PISACANO DEVELOPMENT
MN,1687,135,111,188,2001,4,8,10029,L026,25,2100,338 EAST 116 STREET,R7B,P,"GREENSTEIN, ALEXANDER"
MN,1795,35,111,188,1000,4,8,10035,E035,25,2100,342 EAST 119 STREET,R7A,P,THE PALM/RIO OWNER'S
MN,1795,146,111,188,1000,4,8,10035,E035,25,2100,314 EAST 119 STREET,R7A,,"EMILIANI, CARMEN A"
MN,1806,15,111,178,1000,4,8,10035,E035,25,2100,433 EAST 118 STREET,R7B,P,"KONORTY, LISA"
MN,1711,30,111,178,1001,4,8,10035,L026,25,2100,446 EAST 118 STREET,R7B,,"BELISLE, MARTHA"
MN,1659,1,111,180,3002,4,8,10029,E091,23,2100,1985 3 AVENUE,R8A,,1991 EMMUT PROPERTIES
MN,1683,5,111,180,2000,4,8,10029,L026,23,2100,305 EAST 111 STREET,R7A,P,WCG ASSOCIATES 111 ST
MN,1710,7,111,178,2000,4,8,10029,L026,25,2100,409 EAST 116 STREET,R7B,,REALTY FIVE LLC
MN,1709,45,111,178,2001,4,8,10029,L026,25,2100,2254 1 AVENUE,R7X,P,INNER CITY PROPERTIES
MN,1687,4,111,188,2001,4,8,10029,L026,25,2100,2248 2 AVENUE,R8A,P,22-48 2ND AVENUE REAL
MN,1660,42,111,180,3001,4,8,10029,E091,23,2100,214 EAST 111 STREET,R7A,P,"VAZQUEZ, DIONISIA"
MN,1716,5,111,178,3001,4,8,10035,L026,25,2100,509 EAST 117 STREET,C4-4,,THE CITY OF NEW YORK
MN,1806,27,111,178,1000,4,8,10035,E035,25,2100,357 PLEASANT AVENUE,R7A,,"357 PLEASANT, LLC"
MN,1660,39,111,180,3001,4,8,10029,E091,23,2100,220 EAST 111 STREET,R7A,,"220 JAT, L.L.C."
MN,1659,29,111,180,3002,4,8,10029,E091,23,2100,246 EAST 110 STREET,R7A,P,"SCHMIDTLEIN, CHARLES"
MN,1681,20,111,180,2002,4,8,10029,E091,23,2100,341 EAST 109 STREET,R7A,,EL BARRIO HOLDINGS LL
MN,1681,123,111,180,2002,4,8,10029,E091,23,2100,347 EAST 109 STREET,R8A,,"PAL SINGH, NARINDER"
MN,1880,13,107,195,3002,3,7,10025,E076,24,2310,233 WEST 108 STREET,R8B,C,DCAS/DEPARTMENT OF ED
MN,1881,10,107,195,3001,3,7,10025,E076,24,2310,245 WEST 109 STREET,R8B,,BEACON 109 245-251 LL
MN,1884,55,109,199,4000,3,7,10025,E047,26,2310,552 WEST 113 STREET,R8,X,TRUSTEES OF COLUMBIA
MN,1881,19,107,195,3001,3,7,10025,E076,24,2310,223 WEST 109 STREET,R8B,P,BEACON 109 223-225 LL
MN,1885,37,109,199,3000,3,7,10025,E047,26,2310,508 WEST 114 STREET,R8,X,TRUST COLUMBIA UNIVER
MN,1893,1,107,195,1005,3,6,10025,E076,24,2310,360 RIVERSIDE DRIVE,R8,,360 RIVERSIDE OWNERS
MN,1884,21,109,199,4000,3,7,10025,E047,26,2310,511 WEST 112 STREET,R8,,TRUSTEES OF COLUMBIA
MN,1894,7501,109,199,2001,3,7,10025,E047,26,2310,600 WEST 111 STREET,R8,,BROADWAY 111 STREET C
MN,1892,57,107,195,2001,3,6,10025,E076,24,2310,316 WEST 108 STREET,R8B,,316 WEST 108 LLC
MN,1879,15,107,195,4000,3,7,10025,E076,24,2310,235 WEST 107 STREET,R8B,,"235 HOTEL, LLC"
MN,1882,36,109,199,6000,3,7,10025,E047,26,2310,1028 AMSTERDAM AVENUE,R8,P,ST JOHN S OWNERS CORP
MN,1884,48,109,199,4000,3,7,10025,E047,26,2310,536 WEST 113 STREET,R8,,TRUSTEES OF COLUMBIA
MN,1882,42,109,199,6001,3,7,10025,E047,26,2310,518 WEST 111 STREET,R8,,TRUSTEES OF COLUMBIA
MN,1892,39,107,195,2001,3,6,10025,E076,24,2310,317 WEST 107 STREET,R8B,,317 WEST 107TH STREET
MN,1892,32,107,195,2002,3,6,10025,E076,24,2310,345 RIVERSIDE DRIVE,R8,,345 RIVERSIDE DRIVE A
MN,1884,151,109,199,4000,3,7,10025,E047,26,2310,542 WEST 113 STREET,R8,X,TRUSTEES OF COLUMBIA
MN,1895,78,109,199,1000,3,7,10025,E047,26,2310,415 RIVERSIDE DRIVE,R8,,TRUSTEES OF COLUMBIA
MN,1885,18,109,199,3000,3,7,10025,E047,26,2310,529 WEST 113 STREET,R8,P,JEDDAH MADISON CORPOR
MN,1881,13,107,195,3001,3,7,10025,E076,24,2310,237 WEST 109 STREET,R8B,,237 W 109TH ST OWNERS
MN,1881,6,107,195,3001,3,7,10025,E076,24,2310,253 WEST 109 STREET,R8B,,TRUSTEES OF COLUMBIA
MN,1895,23,109,199,1007,3,7,10025,E047,26,2310,2891 BROADWAY,R8,P,TRUSTEES OF COLUMBIA
MN,1879,13,107,195,4000,3,7,10025,E076,24,2310,239 WEST 107 STREET,R8B,P,G M CANMAR RESIDENCE
MN,1881,27,107,195,3001,3,7,10025,E076,24,2310,205 WEST 109 STREET,R8B,,BEACON 109 203-205 LL
MN,1885,47,109,199,3000,3,7,10025,E047,26,2310,526 WEST 114 STREET,R8,,ASSN OF GRAD. OF COLU
MN,1842,42,107,193,2001,3,7,10025,E076,24,2320,14 WEST 107 STREET,R8,P,WEST 107TH STREET ASS
MN,1861,40,107,193,6001,3,7,10025,E076,24,2320,108 WEST 107 STREET,R8B,P,107TH STREET PROPERT
MN,1844,37,107,193,1002,3,7,10025,E076,24,2320,4 WEST 109 STREET,R7-2,P,WEST 109 OWNERS CORP
MN,1842,7,107,193,3001,3,7,10025,E076,24,2320,61 WEST 106 STREET,R8A,P,61 WEST 106 OWNER LLC
MN,1861,62,107,193,6001,3,7,10025,E076,24,2320,953 AMSTERDAM AVENUE,R8A,P,951-953 AMSTERDAM AVE
MN,1861,59,107,193,6001,3,7,10025,E076,24,2320,170 WEST 107 STREET,R8B,,EL & EL REALTY LLC
MN,1864,9,107,193,5000,3,7,10025,E076,24,2320,141 WEST 109 STREET,R8,P,CATHEDRAL PKWY TOWERS
MN,1843,37,107,193,2000,3,7,10025,E076,24,2320,4 WEST 108 STREET,R7-2,P,COSO 4-6 WEST 108 LLC
MN,1843,44,107,193,2000,3,7,10025,E076,24,2320,18 WEST 108 STREET,R7-2,,SOUTHERN BAPTIST CHUR
MN,1827,41,110,216,5000,3,9,10026,E047,28,2400,216 WEST 112 STREET,R7A,,DANIEL THOMAS
MN,1829,2,110,216,4000,3,9,10026,L040,28,2400,2092 FREDRICK DOUGLASS BL,R8A,P,2090-92 MURRAY REALTY
MN,1822,29,110,216,1001,3,9,10026,E058,28,2400,45 LENOX AVENUE,R7-2,P,GATEWAY I TP4 HOUSING
MN,1829,22,110,216,4000,3,9,10026,L040,28,2400,231 WEST 113 STREET,R7A,P,COOK NATHANIEL
MN,1826,18,110,216,5001,3,9,10026,E047,28,2400,211 CENTRAL PARK NORTH,R8A,P,217 REALTY ASSOCIATES
MN,1822,17,110,216,3001,3,9,10026,E058,28,2400,47 ST NICHOLAS AVENUE,R7-2,P,M L ST. NICHOLAS REAL
MN,1826,58,110,216,5001,3,9,10026,E047,28,2400,240 WEST 111 STREET,R8A,P,WEST 111 ST REHAB ASC
MN,1828,40,110,216,4001,3,9,10026,E047,28,2400,226 WEST 113 STREET,R7A,P,226 W 113 HSG DVLP FD
MN,1828,42,110,216,4001,3,9,10026,E047,28,2400,230 WEST 113 STREET,R7A,P,230 WEST 113TH STREET
MN,1828,23,110,216,4001,3,9,10026,E047,28,2400,227 WEST 112 STREET,R7A,P,"NACRO, KOURTOUM"
MN,1594,69,110,186,2001,3,9,10026,E058,28,2400,10 LENOX AVENUE,R7-2,X,2ND CANAAC BAPT CHUR
MN,1823,41,110,216,1000,3,9,10026,E058,28,2400,110 WEST 114 STREET,R7-2,P,WGHA SCHOMBURG PLACE
MN,1821,21,110,216,2000,3,9,10026,E058,28,2400,113 WEST 111 STREET,R7-2,P,"REMACHE, DIGNA"
MN,1826,46,110,216,5001,3,9,10026,E047,28,2400,216 WEST 111 STREET,R8A,P,CATHEDRAL PARKWAY DEV
MN,1596,75,110,186,3000,3,9,10026,E058,28,2400,62 LENOX AVENUE,PARK,C,PARKS AND RECREATION
MN,1823,1,110,216,3000,3,9,10026,E058,28,2400,1855 ADAM C POWELL BLVD,R7-2,P,1855 7 AVENUE HDFC
MN,1617,40,111,174.02,1000,4,8,10029,L026,23,2500,EAST 112 STREET,R7-2,C,HOUSING PRESERVATION
MN,1636,23,111,172,5001,4,8,10029,E091,23,2500,1737 LEXINGTON AVENUE,R7-2,,ANJOY REALTY CORP
MN,1616,23,111,174.02,1004,4,8,10029,E091,23,2500,1651 MADISON AVENUE,R7-2,C,PARKS AND RECREATION
MN,1636,126,111,172,5001,4,8,10029,E091,23,2500,161 EAST 108 STREET,R7A,P,ROSS AND ROSS LLC
MN,1635,45,111,172,4000,4,8,10029,E091,23,2500,168 EAST 108 STREET,R7A,,"GONZALEZ, ALFREDO"
MN,1638,146,111,172,1003,4,8,10029,E091,23,2500,166 EAST 111 STREET,R7A,P,THURINGEN IMMOBILEN
MN,1638,52,111,172,1003,4,8,10029,E091,23,2500,150 EAST 111 STREET,R7-2,P,239 EAST 115TH STREET
MN,1634,12,111,172,3001,4,8,10029,E091,23,2500,123 EAST 106 STREET,R7-2,P,"RODRIGUEZ, JUAN"
MN,1614,57,111,174.01,3002,4,9,10029,E091,23,2500,26 EAST 109 STREET,R7-2,P,NEW FRONTIERS 2 HOPE
MN,1638,66,111,172,1002,4,8,10029,E091,23,2500,116 EAST 111 STREET,R7-2,P,"BRIDGE, INC."
MN,1633,39,111,172,4002,4,8,10029,E091,23,2500,1916 3 AVENUE,R8A,,GINAMAY REALTY LLC
MN,1633,10,111,172,3002,4,8,10029,E091,23,2500,121 EAST 105 STREET,R7-2,X,RC CHUR ST CECELIA
MN,1616,38,111,174.02,1004,4,8,10029,E091,23,2500,94 EAST 111 STREET,R8A,P,S&F REALTY II LLC.
MN,1636,151,111,172,5001,4,8,10029,E091,23,2500,1749 LEXINGTON AVENUE,R7-2,,MRS A E TORMOS
MN,1614,7501,111,174.01,3002,4,9,10029,E091,23,2500,1630 MADISON AVENUE,R7-2,,DOMENICO NOTARNICOLA
MN,1615,14,111,174.01,3001,4,9,10029,E091,23,2500,1632 MADISON AVENUE,R7-2,P,150-160 VERMILVEA ASS
MN,1634,8,111,172,3001,4,8,10029,E091,23,2500,113 EAST 106 STREET,C8-4,,"WMDC ASSOCIATES, L.P."
MN,1633,51,111,172,4002,4,8,10029,E091,23,2500,154 EAST 106 STREET,R7-2,P,DDEH 154 E 106 LLC
MN,1635,23,111,172,4000,4,8,10029,E091,23,2500,1713 LEXINGTON AVENUE,R7-2,P,SECOND CHRISTIAN CHUR
MN,1636,140,111,172,5001,4,8,10029,E091,23,2500,186 EAST 109 STREET,R8A,,BRAZIL HOUSING LLC
MN,1616,51,111,174.02,1004,4,8,10029,E091,23,2500,1663 MADISON AVENUE,R8A,P,EAST 112 ASSOCIATES L
MN,1616,36,111,174.02,1004,4,8,10029,E091,23,2500,1516 PARK AVENUE,R8A,P,S&F REALTY II LLC
MN,1615,23,111,174.01,1000,4,8,10029,E091,23,2500,1641 MADISON AVENUE,R7-2,O,NYC HOSUING AUTHORITY
MN,1673,50,111,164,2000,4,8,10029,L043,23,2600,1980 2 AVENUE,R8A,P,SABA REALTY LLC
MN,1673,1,111,164,2000,4,8,10029,L043,23,2600,1968 2 AVENUE,R8A,,1968 2ND AVE REALTY L
MN,1694,1,111,162,5008,4,8,10029,L043,23,2600,430 EAST 100 STREET,R7-2,O,NEW YORK STATE URBAND
MN,1675,43,111,164,1000,4,8,10029,L043,23,2600,322 EAST 104 STREET,R7A,P,J & M COUTINHO LLC
MN,1677,36,111,170,3000,4,8,10029,E091,23,2600,336 EAST 106 STREET,R7A,P,JESUS M JARA
MN,1677,7501,111,170,3000,4,8,10029,E091,23,2600,307 EAST 105 STREET,R7A,,OWNER / AGENT
MN,1677,38,111,170,3000,4,8,10029,E091,23,2600,332 EAST 106 STREET,R7A,P,ST. CECELIA ASSOCIATE
MN,1676,32,111,170,3001,4,8,10029,L043,23,2600,344 EAST 105 STREET,R7A,P,METRO GARDENS ASSOC
MN,1655,12,111,170,2000,4,8,10029,E091,23,2600,227 EAST 105 STREET,R7A,,"COAKLEY REALTY, INC."
MN,1654,26,111,170,2001,4,8,10029,L043,23,2600,2035 2 AVENUE,R8A,,CONGAL REALTY CORP.
MN,1675,10,111,164,1000,4,8,10029,L043,23,2600,313 EAST 103 STREET,R7A,,BRAZIL HOUSING LLC
MN,1654,40,111,170,2001,4,8,10029,L043,23,2600,218 EAST 105 STREET,R7A,P,PERFECTING FAITH CHUR
MN,1676,36,111,170,3001,4,8,10029,L043,23,2600,334 EAST 105 STREET,R7A,P,METRO GARDENS ASSOC
MN,1654,41,111,170,2001,4,8,10029,L043,23,2600,216 EAST 105 STREET,R7A,,"EDDY, TIMOTHY"
MN,1675,32,111,164,1000,4,8,10029,L043,23,2600,344 EAST 104 STREET,R7A,,RC CHUR ST LUCY
MN,1677,39,111,170,3000,4,8,10029,E091,23,2600,330 EAST 106 STREET,R7A,,STAR MOUNTAIN PROPERT
MN,1628,60,111,166,6000,4,8,10029,E053,23,2810,134 EAST 101 STREET,R7-2,X,CHILDRENS AID SOCIETY
MN,1630,32,111,166,2000,4,8,10029,E053,23,2810,177 EAST 102 STREET,R7B,,177 EAST 102ND HOUSIN
MN,1628,49,111,166,3000,4,8,10029,E053,23,2810,178 EAST 101 STREET,R7A,P,SFDS DEVELOPMENT CORP
MN,1632,151,111,166,1000,4,8,10029,E053,23,2810,1673 LEXINGTON AVENUE,R7-2,,7173 ASSOCIATES LLC
MN,1629,150,111,166,2001,4,8,10029,E053,23,2810,1599 LEXINGTON AVENUE,R7-2,,1599 LEXINGTON AVE CO
MN,1609,14,111,168,3002,4,8,10029,E053,23,2810,1516 MADISON AVENUE,R7-2,C,DCAS/DEPARTMENT OF ED
MN,1628,52,111,166,3000,4,8,10029,E053,23,2810,1571 LEXINGTON AVENUE,R7-2,,DDEH 1567 LEXINGTON L
MN,1628,6,111,166,6000,4,8,10029,E053,23,2810,111 EAST 100 STREET,R7-2,P,EAST HARLEM ASSOC L.P
MN,1629,13,111,166,4001,4,8,10029,E053,23,2810,131 EAST 101 STREET,R7-2,P,131 EAST HOUSING DEVE
MN,1627,39,111,166,3001,2,5,10029,E053,23,2810,1798 3 AVENUE,R8A,P,1796 THIRD AVENUE ASS
MN,1629,6,111,166,4001,4,8,10029,E053,23,2810,117 EAST 101 STREET,R7-2,P,117 EAST 101 STREET H
MN,1632,20,111,166,1000,4,8,10029,E053,23,2810,1655 LEXINGTON AVENUE,R7-2,P,HOPE COMMUNITY INC
MN,1632,155,111,166,1000,4,8,10029,E053,23,2810,1661 LEXINGTON AVENUE,R7-2,,UHAB HOUSING DEVELOPM
MN,1524,10,108,158.01,4000,2,4,10128,E053,19,2820,125 EAST 95 STREET,R8B,,ROBERT V BRESNAN
MN,1504,58,108,160.01,3001,2,4,10128,E053,19,2820,22 EAST 93 STREET,R10,,2293 REALTY LLC C/O V
MN,1503,1,108,160.01,3002,2,4,10128,E053,19,2820,1100 5 AVENUE,R10,X,FEM ACAD SACRED HEART
MN,1521,45,108,158.01,2000,2,5,10128,L043,19,2820,170 EAST 93 STREET,R8B,,ROBERT J. DESNICK 201
MN,1624,66,111,158.02,1001,2,5,10029,E053,23,2820,108 EAST 97 STREET,R7-2,,108 EAST 97TH
MN,1521,11,108,158.01,3001,2,4,10128,E053,19,2820,121 EAST 92 STREET,R8B,,"AZARIO, STEFANO"
MN,1503,56,108,160.01,3002,2,4,10128,E053,19,2820,1290 MADISON AVENUE,R10,,SECOND MADISON & 92ND
MN,1503,65,108,160.01,3002,2,4,10128,E053,19,2820,12 EAST 92 STREET,R8B,,12 EAST 92 ST OWNERS
MN,1503,12,108,160.01,3002,2,4,10128,E053,19,2820,11 EAST 91 STREET,R8B,X,VOVERNMENT OF THE RUS
MN,1520,45,108,158.01,2001,2,5,10128,L043,19,2820,160 EAST 92 STREET,R8B,,"RUSSO, VALERIE"
MN,1504,18,108,160.01,3001,2,4,10128,E053,19,2820,1302 MADISON AVENUE,R10,,1302 MADISON AVENUE L
MN,1523,168,108,158.01,4001,2,4,10128,E053,19,2820,114 EAST 95 STREET,R10,,DUNNE CAREY R
MN,1625,47,111,158.02,2000,2,5,10029,E053,23,2820,146 EAST 98 STREET,R7-2,,DALMA REALTY CO. DBA
MN,1504,40,108,160.01,2001,2,4,10128,E053,19,2820,1172 PARK AVENUE,R10,,1172 CORPORATION
MN,1507,56,108,160.01,4000,2,4,10128,E053,19,2820,16 EAST 96 STREET,R10,,16 E 96 APT CORP
MN,1505,7501,108,160.01,2000,2,4,10128,E053,19,2820,55 EAST 93 STREET,R10,P,OWNER / AGENT
MN,1523,46,108,158.01,1001,2,5,10128,L043,19,2820,166 EAST 95 STREET,R8B,,"LOUCAS, MARGUERITE"
